latitude	longitude	radius (m)
43.253909	-100.028704	40
43.255601	-99.923484	60
43.24301	-99.903393	40
43.260377	-99.916569	40
43.228453	-99.96327	130
43.240864	-100.043054	90
43.265137	-100.043872	30
43.23752	-99.895672	40
43.252678	-100.045539	400
43.261738	-99.996305	130
43.268236	-99.97667	150
43.219971	-99.954607	300
43.268864	-99.892227	300
